,Date,XMR-USD Open,XMR-USD High,XMR-USD Low,XMR-USD Close,XMR-USD Volume,Change,Percentage Change,Increase,Target,RSI,SMA,EMA,GC=F Open,GC=F High,GC=F Low,GC=F Close,GC=F Volume,GoldChangePercent,^GSPC Open,^GSPC High,^GSPC Low,^GSPC Close,^GSPC Volume,GSPCChangePercent,HG=F Open,HG=F High,HG=F Low,HG=F Close,HG=F Volume,SilverChangePercent,ETH-USD Open,ETH-USD High,ETH-USD Low,ETH-USD Close,ETH-USD Volume,EthChangePercent,BTC-USD Open,BTC-USD High,BTC-USD Low,BTC-USD Close,BTC-USD Volume,BtcChanePercent
2049,2023-06-20,138.30198669433594,142.8434600830078,137.28648376464844,141.93031311035156,74900126,3.631195068359375,0.0262560970725556,1,1.0,40.09511392997111,139.17835693359376,140.6557417880551,1958.5999755859373,1958.5999755859373,1931.300048828125,1935.5,193.0,-0.011693231274807592,4396.10986328125,4400.14990234375,4367.18994140625,4388.7099609375,4055790000.0,-0.0047351076976228645,3.859999895095825,3.8945000171661377,3.8415000438690186,3.878499984741211,347.0,-0.0015446111263802687,1736.8797607421875,1793.31396484375,1715.342529296875,1792.1199951171875,7171072578,0.03134133797581806,26841.6640625,28388.96875,26668.791015625,28327.48828125,22211859147,0.05498705349618893
2050,2023-06-21,141.9216766357422,145.89247131347656,141.28958129882812,145.12307739257812,76182961,3.1927642822265625,0.0224952951364532,1,1.0,49.97694318888749,139.03446553548176,141.10247534850745,1935.5999755859373,1936.800048828125,1920.0,1933.300048828125,557.0,-0.0011366319668689728,4380.009765625,4386.22021484375,4360.14013671875,4365.68994140625,3709330000.0,-0.005245281583003636,3.859999895095825,3.91100001335144,3.859999895095825,3.91100001335144,409.0,0.008379535577695219,1791.9949951171875,1898.6689453125,1788.4892578125,1891.0072021484373,11731457711,0.05517889834423917,28311.310546875,30737.330078125,28283.41015625,30027.296875,33346760979,0.06000562340273241
2051,2023-06-22,145.10740661621094,153.0328826904297,145.03416442871094,150.11863708496094,87388426,4.9955596923828125,0.0344229173067294,1,1.0,62.19523817840239,139.36664021809895,142.00409152215278,1920.0,1921.0,1912.0999755859373,1912.699951171875,237.0,-0.010655406370437381,4355.39990234375,4382.25,4351.81982421875,4381.89013671875,3511000000.0,0.003710798414438443,3.950000047683716,3.950000047683716,3.88700008392334,3.888499975204468,407.0,-0.005753014080838836,1889.79443359375,1932.0655517578125,1867.8765869140625,1872.9429931640625,8477657143,-0.009552691795066348,29995.935546875,30495.998046875,29679.158203125,29912.28125,20653160491,-0.0038303689299371557
2052,2023-06-23,150.11680603027344,155.50161743164062,149.09246826171875,154.47207641601562,84411674,4.353439331054688,0.0289999923766348,1,1.0,66.5330430276952,140.15410359700522,143.25089001153907,1918.699951171875,1932.5,1918.699951171875,1919.0999755859373,105.0,0.003346068164084448,4354.169921875,4366.5498046875,4341.33984375,4348.330078125,6053620000.0,-0.007658808766684566,3.829999923706055,3.829999923706055,3.795000076293945,3.805999994277954,376.0,-0.021216402585209182,1872.540771484375,1932.5316162109373,1865.1920166015625,1892.862060546875,8290615074,0.010635170133588723,29896.3828125,31389.5390625,29845.21484375,30695.46875,24115570085,0.02618280743799839
2053,2023-06-24,154.48873901367188,159.77099609375,153.47067260742188,156.662353515625,96662370,2.190277099609375,0.0141791134710369,1,1.0,79.9244130895871,141.06159362792968,144.59203636194766,,,,,,0.0,,,,,,0.0,,,,,,0.0,1893.77197265625,1905.2274169921875,1867.8115234375,1876.0596923828125,5026191704,-0.008876699741769856,30708.73828125,30804.1484375,30290.146484375,30548.6953125,12147822496,-0.0047815994828226405
2054,2023-06-25,156.66493225097656,166.26324462890625,156.12387084960938,163.44493103027344,96768900,6.7825775146484375,0.0432942398887934,1,1.0,83.33077223848272,142.77042643229166,146.47732582878024,,,,,,0.0,,,,,,0.0,,,,,,0.0,1875.84912109375,1929.0791015625,1870.85009765625,1900.506103515625,6937581709,0.01303072137420247,30545.150390625,31041.271484375,30327.943359375,30480.26171875,12703464114,-0.002240147837737516
2055,2023-06-26,163.42254638671875,165.83302307128906,158.7871551513672,163.56192016601562,104641325,0.1169891357421875,0.0007157709633742,1,1.0,82.4414578255667,144.4639658610026,148.1857852625038,1922.9000244140625,1928.5,1922.5,1923.699951171875,71.0,0.0023969442157556475,4344.83984375,4362.06005859375,4328.080078125,4328.81982421875,3415030000.0,-0.004486838293256468,3.820499897003174,3.823499917984009,3.7799999713897705,3.786499977111816,455.0,-0.005123493745521568,1900.05029296875,1905.3604736328125,1840.215087890625,1859.432861328125,8619702292,-0.021611739163331922,30480.5234375,30636.029296875,29955.744140625,30271.130859375,16493186997,-0.006861189753050945
2056,2023-06-27,163.5756072998047,170.6588592529297,163.55577087402344,167.8024444580078,90812269,4.240524291992188,0.0259261097429526,1,0.0,92.53774078818464,146.30432739257813,150.1474511820542,1927.0,1929.4000244140625,1914.0,1914.0,49.0,-0.005042341018913099,4337.35986328125,4384.419921875,4335.0,4378.41015625,3573500000.0,0.011455854954693034,3.7730000019073486,3.798500061035156,3.7720000743865967,3.7815001010894775,504.0,-0.0013204479209193432,1859.34619140625,1911.3111572265625,1856.83837890625,1889.703369140625,7686042202,0.016279430380120807,30274.3203125,31006.787109375,30236.650390625,30688.1640625,16428827944,0.013776598074988877
2057,2023-06-28,167.79644775390625,170.42523193359375,163.33804321289062,164.71176147460938,78201764,-3.090682983398437,-0.018418581406136,0,0.0,91.59715791312256,148.17777608235676,151.60388221130972,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,628.0,-0.0008881667564655249,4367.47998046875,4390.35009765625,4360.22021484375,4376.85986328125,3739330000.0,-0.00035407668843834283,3.740000009536743,3.740000009536743,3.7160000801086426,3.7204999923706055,22765.0,-0.016131193200628946,1889.906494140625,1890.208984375,1822.102783203125,1827.97119140625,7135265016,-0.03266765501002877,30696.560546875,30703.279296875,29921.822265625,30086.24609375,14571500779,-0.01961401038928634
2058,2023-06-29,164.7109832763672,167.48904418945312,161.04891967773438,163.8646697998047,63294545,-0.8470916748046875,-0.005142873023887,0,1.0,89.38771887995951,150.17569783528646,152.82996097015922,1909.9000244140625,1909.9000244140625,1892.5,1909.199951171875,289.0,-0.0016211355839005348,4374.93994140625,4398.39013671875,4371.97021484375,4396.43994140625,3696660000.0,0.004473544672805918,3.7109999656677246,3.7309999465942383,3.662499904632568,3.677500009536743,3999.0,-0.011557581755688662,1828.059326171875,1876.5302734375,1828.059326171875,1852.227294921875,5677228612,0.013269412357076016,30086.1875,30796.25,30057.203125,30445.3515625,13180860821,0.011935868224670187
2059,2023-06-30,163.85231018066406,169.53758239746094,161.08554077148438,168.27880859375,97227903,4.4141387939453125,0.0269377090213414,1,0.0,90.55771692762292,152.42944946289063,154.3748457325183,1908.5999755859373,1921.0999755859373,1900.5999755859373,1921.0999755859373,445.0,0.0062329901102071705,4422.43994140625,4458.47998046875,4422.43994140625,4450.3798828125,3923450000.0,0.012269004495714109,3.677500009536743,3.751499891281128,3.677500009536743,3.740999937057495,1048.0,0.017267145440130527,1852.0084228515625,1945.2742919921875,1831.281005859375,1933.18896484375,12895131248,0.04371043993566137,30441.353515625,31256.86328125,29600.275390625,30477.251953125,26387306197,0.0010477918298796851
2060,2023-07-01,168.277587890625,169.0890350341797,166.7571258544922,167.00732421875,53381458,-1.271484375,-0.0075558199254283,0,1.0,87.2811132015722,154.59988911946616,155.63809358114148,,,,,,0.0,,,,,,0.0,,,,,,0.0,1933.3238525390625,1942.7015380859373,1910.8486328125,1924.56591796875,5136809625,-0.004460529742211228,30471.84765625,30641.2890625,30328.865234375,30590.078125,9086606733,0.0037019798257575953
2061,2023-07-02,167.0148468017578,168.60145568847656,163.36773681640625,168.60145568847656,58416450,1.5941314697265625,0.009545278790519,1,1.0,87.52812067321567,156.74205525716147,156.93442979187498,,,,,,0.0,,,,,,0.0,,,,,,0.0,1924.4481201171875,1958.1607666015625,1895.906982421875,1937.4383544921875,6343966490,0.0066884882472737495,30587.26953125,30766.140625,30264.01953125,30620.76953125,10533418042,0.0010033124506771962
2062,2023-07-03,168.6082305908203,172.1734161376953,167.48570251464844,168.91001892089844,119292376,0.308563232421875,0.0018301338571595,1,0.0,87.3036002772877,158.85259399414062,158.1319887047773,1917.9000244140625,1929.5,1917.9000244140625,1921.699951171875,41.0,0.0003123083616483058,4450.47998046875,4456.4599609375,4442.2900390625,4455.58984375,2034280000.0,0.0011706778016009611,3.747499942779541,3.7904999256134033,3.747499942779541,3.7790000438690186,1069.0,0.01015774056425478,1937.8837890625,1974.7750244140625,1934.6888427734373,1955.38916015625,7858509087,0.009265226747700916,30624.515625,31375.61328125,30586.513671875,31156.439453125,15271884873,0.01749367929268808
2063,2023-07-04,168.91847229003906,171.09263610839844,166.14703369140625,166.14703369140625,63241835,-2.7629852294921875,-0.0163577344147128,0,1.0,80.1493918134654,160.70912170410156,158.9334932034402,,,,,,0.0,,,,,,0.0,,,,,,0.0,1955.524169921875,1966.3653564453125,1932.611328125,1936.633544921875,5683423776,-0.009591755757138554,31156.865234375,31325.197265625,30659.35546875,30777.58203125,12810828427,-0.012159843310882601
2064,2023-07-05,166.1580810546875,169.41702270507812,161.89076232910156,166.85552978515625,66323179,0.70849609375,0.0042642716996437,1,0.0,78.84052136808904,162.3708028157552,159.72569686161182,1923.5,1933.9000244140625,1914.699951171875,1919.5999755859373,193.0,-0.0010927697555787041,4442.0400390625,4454.06005859375,4436.60986328125,4446.81982421875,3482620000.0,-0.0019683184132291975,3.7709999084472656,3.7730000019073486,3.720999956130981,3.753499984741211,652.0,-0.006747832450856528,1936.7967529296875,1942.4324951171875,1897.124755859375,1910.5880126953125,6034088075,-0.013448869712526457,30778.724609375,30877.330078125,30225.61328125,30514.166015625,12481622280,-0.0085586975402272
2065,2023-07-06,166.8422088623047,169.3694305419922,164.0408172607422,165.71600341796875,61931306,-1.1395263671875,-0.006829419250622,0,0.0,73.05876371032178,163.74366455078126,160.32472751724754,1909.300048828125,1910.199951171875,1903.199951171875,1908.699951171875,81.0,-0.00567827909600549,4422.6201171875,4422.6201171875,4385.0498046875,4411.58984375,3682020000.0,-0.007922511336500904,3.743000030517578,3.746500015258789,3.711999893188477,3.7200000286102295,711.0,-0.008924991679010508,1910.4171142578125,1956.0123291015625,1847.8507080078125,1848.636474609375,8905008384,-0.0324253777759973,30507.150390625,31460.052734375,29892.2265625,29909.337890625,21129219509,-0.019821224171432172
2066,2023-07-07,165.71739196777344,168.40280151367188,163.9058380126953,165.381591796875,56033819,-0.33441162109375,-0.0020179802444927,0,1.0,68.30340136890352,164.76119486490884,160.8304139452103,1913.4000244140625,1934.0999755859373,1913.4000244140625,1926.199951171875,61.0,0.009168544269755774,4404.5400390625,4440.39013671875,4397.39990234375,4398.9501953125,3630480000.0,-0.0028651005386203243,3.732500076293945,3.7699999809265137,3.7269999980926514,3.766999959945679,664.0,0.01263439004676803,1847.5125732421875,1876.9632568359373,1832.025390625,1870.6025390625,6468885150,0.01188230609685803,29907.998046875,30434.64453125,29777.28515625,30342.265625,13384770155,0.014474667943441766
2067,2023-07-08,165.39524841308594,168.6924591064453,165.26275634765625,167.317626953125,61057981,1.93603515625,0.0117064731038982,1,0.0,68.03066874471321,165.61756490071613,161.4791352460018,,,,,,0.0,,,,,,0.0,,,,,,0.0,1871.0020751953125,1872.5015869140625,1844.6417236328125,1865.53955078125,4299007854,-0.0027066082588487195,30346.921875,30374.4375,30080.16015625,30292.541015625,7509378699,-0.0016387902600796256
2068,2023-07-09,167.32688903808594,168.77125549316406,165.22732543945312,165.8794403076172,49131929,-1.4381866455078125,-0.0085955477118422,0,0.0,55.02930303167855,166.23203735351564,161.91916575216334,,,,,,0.0,,,,,,0.0,,,,,,0.0,1865.594970703125,1878.6689453125,1857.748291015625,1863.009765625,4392863807,-0.0013560608539179286,30291.611328125,30427.58984375,30085.591796875,30171.234375,7903327692,-0.004004505286051452
2069,2023-07-10,165.89044189453125,166.62075805664062,163.25259399414062,163.61831665039062,64543654,-2.2611236572265625,-0.0136311266365102,0,1.0,50.10702483694349,166.24359639485678,162.08908084198606,1923.5999755859373,1926.0999755859373,1912.300048828125,1925.0,269.0,-0.0006229629333885933,4394.22998046875,4412.60009765625,4389.919921875,4409.52978515625,3429600000.0,0.002405026057131332,3.76449990272522,3.7739999294281006,3.737499952316284,3.7715001106262207,686.0,0.001194624562885993,1863.240234375,1905.4608154296875,1848.7772216796875,1880.556396484375,6336468234,0.009418432035694924,30172.423828125,31026.083984375,29985.39453125,30414.470703125,14828209155,0.008061862007427312
2070,2023-07-11,163.6094970703125,165.63092041015625,163.10560607910156,165.32493591308594,53734568,1.7066192626953125,0.0104304902875997,1,0.0,44.79809565306541,166.3611307779948,162.41266634909604,1925.0,1937.0,1924.199951171875,1931.300048828125,142.0,0.0032727526379869865,4415.5498046875,4443.64013671875,4408.4599609375,4439.259765625,3624220000.0,0.0067422110558885695,3.7809998989105225,3.799999952316284,3.740000009536743,3.753499984741211,530.0,-0.004772670119853495,1880.6549072265625,1889.3817138671875,1863.2186279296875,1878.3360595703125,4905225892,-0.0011806808443571848,30417.6328125,30788.314453125,30358.09765625,30620.951171875,12151839152,0.006788889103658935
2071,2023-07-12,165.32443237304688,165.4253692626953,163.16860961914062,163.5945281982422,61801825,-1.73040771484375,-0.0104667073075621,0,1.0,47.512084665030685,166.08060302734376,162.53085253401065,1932.300048828125,1958.0,1932.199951171875,1956.199951171875,132.0,0.012892819196508976,4467.68994140625,4488.33984375,4463.22998046875,4472.16015625,3920290000.0,0.007411233485312474,3.785500049591065,3.8420000076293945,3.77649998664856,3.8420000076293945,733.0,0.0235780000660597,1878.322021484375,1901.1484375,1865.7100830078125,1872.11376953125,6379007000,-0.0033126606963430616,30622.24609375,30959.96484375,30228.8359375,30391.646484375,14805659717,-0.007488490028050299
2072,2023-07-13,163.59690856933594,167.64747619628906,161.8986358642578,165.16981506347656,82025235,1.575286865234375,0.00962921488013,1,0.0,52.81507040473507,166.11113993326822,162.79474878695726,1961.0999755859373,1961.0999755859373,1953.0,1959.199951171875,121.0,0.0015335855612319538,4491.5,4517.3798828125,4489.35986328125,4510.0400390625,3839530000.0,0.008470153458069118,3.885499954223633,3.938999891281128,3.885499954223633,3.929500102996826,704.0,0.022774621341404178,1872.040283203125,2011.88525390625,1864.49609375,2006.511474609375,11114853969,0.07178928293005193,30387.48828125,31814.515625,30268.3515625,31476.048828125,23686079548,0.03568093437476372
2073,2023-07-14,165.25389099121094,166.50830078125,156.5673828125,160.5010986328125,89399473,-4.668716430664063,-0.0282661600660497,0,1.0,33.40647177550622,165.88690185546875,162.5653837715428,1958.4000244140625,1960.5999755859373,1952.699951171875,1960.0999755859373,94.0,0.00045938364459630066,4514.60986328125,4527.759765625,4499.56005859375,4505.419921875,3647450000.0,-0.0010244071333035398,3.931999921798706,3.935499906539917,3.900000095367432,3.921999931335449,486.0,-0.0019086834113216655,2005.6861572265625,2026.2049560546875,1901.3612060546875,1939.3470458984373,10627449471,-0.03347323429785676,31474.720703125,31582.25390625,29966.38671875,30334.068359375,20917902660,-0.036280934592069825
2074,2023-07-15,160.52235412597656,166.16311645507812,158.88510131835938,164.74661254882812,59269011,4.245513916015625,0.0264516190367538,1,1.0,45.71997092683986,165.65142211914062,162.78350664927137,,,,,,0.0,,,,,,0.0,,,,,,0.0,1939.129638671875,1946.0191650390625,1928.1873779296875,1931.466552734375,4380084234,-0.00406347754040659,30331.783203125,30407.78125,30263.462890625,30295.806640625,8011667756,-0.001261344778969442
2075,2023-07-16,164.73825073242188,166.15599060058594,163.24012756347656,165.4209747314453,52878375,0.6743621826171875,0.0040933295816163,1,1.0,43.76137364952877,165.54566548665363,163.04725345748875,,,,,,0.0,,,,,,0.0,,,,,,0.0,1931.64501953125,1942.0308837890625,1917.2940673828125,1923.681884765625,4329306566,-0.0040304440984128,30297.47265625,30437.560546875,30089.669921875,30249.1328125,8516564470,-0.001540603578530031
2076,2023-07-17,165.42906188964844,168.878173828125,163.5795440673828,168.2150115966797,67699721,2.794036865234375,0.0168904630732009,1,0.0,48.757837828403375,165.51990254720053,163.56402927140786,1954.0,1956.5,1946.5999755859373,1952.4000244140625,29.0,-0.003928346139371319,4508.85986328125,4532.85009765625,4504.89990234375,4522.7900390625,3538240000.0,0.0038553825145495324,3.888000011444092,3.888000011444092,3.813499927520752,3.8320000171661377,390.0,-0.02294745429499956,1923.6943359375,1936.1776123046875,1875.120361328125,1911.6461181640625,6678090758,-0.0062566304215256885,30249.626953125,30336.400390625,29685.783203125,30145.888671875,13240156074,-0.0034131272874816654
2077,2023-07-18,168.19378662109375,168.66387939453125,164.41116333007812,166.9434051513672,83139882,-1.2716064453125,-0.0075594112156968,0,0.0,51.503476741352216,165.3887949625651,163.9019668594038,1968.800048828125,1978.4000244140625,1963.4000244140625,1977.199951171875,83.0,0.012702277426602349,4521.77978515625,4562.2998046875,4514.58984375,4554.97998046875,4090010000.0,0.007117275205842377,3.8334999084472656,3.8334999084472656,3.796999931335449,3.815999984741211,492.0,-0.004175373787382974,1911.697021484375,1916.4683837890625,1878.718505859375,1897.5992431640625,5814708445,-0.007348051957174251,30147.0703125,30233.65625,29556.427734375,29856.5625,13138897269,-0.009597533349379406
2078,2023-07-19,166.949462890625,170.03273010253906,165.43946838378906,165.83554077148438,111704691,-1.1078643798828125,-0.006636167381864,0,0.0,48.10295995686352,165.36802876790364,164.0953242506119,1977.0,1977.5,1973.0,1977.5,35.0,0.00015175441813419788,4563.8701171875,4578.43017578125,4557.47998046875,4565.72021484375,4115670000.0,0.002357910335732072,3.797499895095825,3.802999973297119,3.7799999713897705,3.799499988555908,510.0,-0.004323898388700287,1897.7972412109373,1919.264404296875,1883.067138671875,1889.0079345703125,6018487800,-0.004527462068031229,29862.046875,30184.181640625,29794.26953125,29913.923828125,12128602812,0.0019212301525000086
2079,2023-07-20,165.8395233154297,170.03273010253906,163.32733154296875,165.80479431152344,103073885,-0.0307464599609375,-0.0001854033207713,0,0.0,50.172242827162215,165.29797973632813,164.26627125670308,1973.699951171875,1973.699951171875,1965.5999755859373,1968.300048828125,638.0,-0.0046523141197850615,4554.3798828125,4564.740234375,4527.56005859375,4534.8701171875,3761770000.0,-0.006756896218903741,3.825500011444092,3.872999906539917,3.812000036239624,3.817500114440918,729.0,0.004737498602243928,1889.07373046875,1919.264404296875,1879.734375,1890.9691162109373,7366830684,0.0010382072011099197,29915.25,30195.53125,29638.095703125,29792.015625,14655207121,-0.0040752996439197275
2080,2023-07-21,165.79937744140625,166.15394592285156,160.94570922851562,162.0350799560547,108451552,-3.76971435546875,-0.0227358585806993,0,1.0,44.27167648476927,165.05258483886718,164.04315212663823,1961.800048828125,1964.300048828125,1961.800048828125,1964.300048828125,50.0,-0.002032210486598074,4550.16015625,4555.0,4535.7900390625,4536.33984375,3570190000.0,0.0003240945218980773,3.839999914169312,3.839999914169312,3.7925000190734863,3.802999973297119,594.0,-0.0037983341739656895,1891.581298828125,1905.38623046875,1885.2962646484373,1892.080078125,4668158260,0.0005875092853386832,29805.111328125,30045.998046875,29733.8515625,29908.744140625,10972789818,0.0039181140710413676
2081,2023-07-22,162.0469970703125,163.73936462402344,161.36911010742188,162.18275451660156,94156998,0.147674560546875,0.0009113740097941,1,1.0,40.63726442155472,164.8393290201823,163.85711236563458,,,,,,0.0,,,,,,0.0,,,,,,0.0,1891.955078125,1897.0880126953125,1855.0927734375,1864.912353515625,4101305643,-0.014358654754347167,29908.697265625,29991.615234375,29664.12109375,29771.802734375,7873300598,-0.004578641136054662
2082,2023-07-23,162.2075653076172,166.2592010498047,161.57887268066406,163.7012176513672,97150671,1.518463134765625,0.0093626670683422,1,0.0,46.03990279519302,164.59823506673175,163.84152289420786,,,,,,0.0,,,,,,0.0,,,,,,0.0,1866.09423828125,1904.4832763671875,1859.56884765625,1889.191650390625,4480604100,0.013019001578937539,29790.111328125,30330.640625,29741.52734375,30084.5390625,9220145050,0.010504447141318263
2083,2023-07-24,163.7126007080078,164.5501708984375,160.26019287109375,160.86376953125,107304657,-2.8374481201171875,-0.0173330911084612,0,1.0,45.0949107409722,164.26385701497395,163.5437475579121,1965.300048828125,1965.5,1960.300048828125,1960.300048828125,2.0,-0.0020363487759348375,4543.39013671875,4563.41015625,4541.2900390625,4554.64013671875,3856250000.0,0.004034153877153557,3.812000036239624,3.8405001163482666,3.775000095367432,3.8405001163482666,627.0,0.009860674024311233,1888.8095703125,1889.761962890625,1836.8524169921875,1850.0020751953125,6344373569,-0.020744097184215993,30081.662109375,30093.39453125,28934.294921875,29176.916015625,15395817395,-0.03016908602087709
2084,2023-07-25,160.8729705810547,163.0662384033203,160.05511474609375,162.75222778320312,82517267,1.888458251953125,0.0117394877507595,1,1.0,45.44819382884096,164.20611775716145,163.4645955804412,1953.0,1962.5,1953.0,1962.0999755859373,19.0,0.0009181894164049798,4555.18994140625,4580.6201171875,4552.419921875,4567.4599609375,3812470000.0,0.002814673351556163,3.872499942779541,3.921999931335449,3.872499942779541,3.901999950408936,941.0,0.016013496210786737,1850.0279541015625,1867.3232421875,1845.9815673828125,1857.741943359375,4163381707,0.00418370782813593,29178.970703125,29353.16015625,29062.43359375,29227.390625,10266772793,0.0017299501204297574
2085,2023-07-26,162.75546264648438,163.51971435546875,161.31423950195312,163.00503540039062,94831356,0.2528076171875,0.0015533281518227,1,0.0,48.899489582852624,164.05145772298178,163.41863956243617,1966.199951171875,1972.0,1966.199951171875,1968.9000244140625,51.0,0.00346569946115749,4558.9599609375,4582.47021484375,4547.580078125,4566.75,3990290000.0,-0.00015543889679858758,3.871500015258789,3.8949999809265137,3.871500015258789,3.890500068664551,795.0,-0.0029471762917834265,1857.696533203125,1886.97412109375,1849.4368896484373,1872.159912109375,5781548155,0.007761018047494739,29225.759765625,29675.552734375,29113.912109375,29354.97265625,13497554655,0.004365152978824893
2086,2023-07-27,163.0076904296875,164.07748413085938,161.4040985107422,162.14706420898438,106574136,-0.85797119140625,-0.0052634643420603,0,1.0,44.20159920759668,163.95496012369793,163.291482027091,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,194253.0,-0.011935598409570591,4598.259765625,4607.06982421875,4528.56005859375,4537.41015625,4553210000.0,-0.006424666064487883,3.8635001182556152,3.8635001182556152,3.8635001182556152,3.8635001182556152,544.0,-0.006939969138261337,1872.0863037109373,1885.591552734375,1855.321533203125,1860.357177734375,4291339248,-0.006304340937255626,29353.798828125,29560.966796875,29099.3515625,29210.689453125,10770779217,-0.004915119656712763
2087,2023-07-28,162.1536102294922,164.4500732421875,161.9344482421875,163.30787658691406,108313267,1.1608123779296875,0.0071590095299756,1,0.0,56.22139080189972,163.8308308919271,163.29312148307332,1945.5,1962.199951171875,1944.199951171875,1960.4000244140625,23155.0,0.007710496459214289,4565.75,4590.16015625,4564.009765625,4582.22998046875,3981010000.0,0.009877842794752345,3.880500078201294,3.920500040054321,3.880500078201294,3.9170000553131104,1510.0,0.013847530845074951,1860.7025146484373,1881.457275390625,1857.0489501953125,1874.744873046875,3800973336,0.007733834924120275,29212.1640625,29521.513671875,29125.845703125,29319.24609375,11218474952,0.0037163327075591113
2088,2023-07-29,163.2673797607422,164.1488037109375,162.19483947753906,163.20443725585938,73361895,-0.1034393310546875,-0.0006334007472054,0,0.0,45.81281196348909,164.01105346679688,163.28425306035192,,,,,,0.0,,,,,,0.0,,,,,,0.0,1874.5604248046875,1885.529296875,1870.3338623046875,1881.06884765625,2497302218,0.0033732454481110175,29319.4453125,29396.84375,29264.166015625,29356.91796875,6481775959,0.001284885528077373
2089,2023-07-30,163.19976806640625,163.7192840576172,158.6033477783203,160.262451171875,52968179,-2.941986083984375,-0.018026385393996,0,1.0,37.52957432885547,163.712109375,162.98207287150422,,,,,,0.0,,,,,,0.0,,,,,,0.0,1880.87158203125,1884.1441650390625,1851.72802734375,1861.643798828125,4003005547,-0.010326601736203367,29357.09375,29443.169921875,29059.501953125,29275.30859375,8678454527,-0.002779902682116475
2090,2023-07-31,160.27130126953125,161.7667236328125,159.7637176513672,161.2571258544922,61802657,0.9946746826171876,0.0062065360622147,1,0.0,31.57697404570284,163.43451944986978,162.80957816980302,1959.199951171875,1971.5999755859373,1950.0,1970.5,1025.0,0.005151997276145792,4584.81982421875,4594.22021484375,4573.14013671875,4588.9599609375,4503600000.0,0.0014687129405193122,3.921000003814697,4.000999927520752,3.921000003814697,3.994499921798706,1430.0,0.01978551580066301,1861.7552490234373,1875.62939453125,1851.9154052734373,1856.162353515625,4391613314,-0.002944411447533879,29278.314453125,29489.873046875,29131.578125,29230.111328125,11656781982,-0.0015438698273756435
2091,2023-08-01,161.2644500732422,163.42050170898438,157.59417724609375,160.26504516601562,117119417,-0.9920806884765624,-0.0061521665056324,0,0.0,32.05141559379975,162.9045216878255,162.55512486942428,1964.9000244140625,1965.4000244140625,1940.699951171875,1940.699951171875,688.0,-0.01512308999143619,4578.830078125,4584.6201171875,4567.52978515625,4576.72998046875,4042370000.0,-0.002665087639215691,4.002500057220459,4.002500057220459,3.8935000896453857,3.8935000896453857,1186.0,-0.025284725029570243,1856.190185546875,1873.0299072265625,1817.9207763671875,1871.7921142578125,7634860636,0.008420470716144157,29230.873046875,29675.732421875,28657.0234375,29675.732421875,18272392391,0.015245275282999904
2092,2023-08-02,160.2406463623047,160.8964385986328,159.21084594726562,159.8489990234375,81942144,-0.416046142578125,-0.0025959880530851,0,1.0,33.289320573608364,162.4315612792969,162.2845122848256,1948.4000244140625,1953.5999755859373,1933.199951171875,1937.4000244140625,652.0,-0.0017003796778681801,4550.93017578125,4550.93017578125,4505.75,4513.39013671875,4270710000.0,-0.013839541336347905,3.869999885559082,3.869999885559082,3.82699990272522,3.827500104904175,1122.0,-0.016951324828972103,1873.4681396484373,1877.511474609375,1822.3482666015625,1839.0897216796875,6448512422,-0.017471166978973995,29704.146484375,29987.998046875,28946.509765625,29151.958984375,19212655598,-0.01764989082843693
2093,2023-08-03,159.8766632080078,161.5696258544922,159.76483154296875,160.3585662841797,85629319,0.5095672607421875,0.0031878038890158,1,0.0,35.193340645591654,162.0664296468099,162.09191768476103,1934.199951171875,1936.5,1928.0,1932.0,773.0,-0.0027872531981079085,4494.27001953125,4519.490234375,4485.5400390625,4501.89013671875,4149120000.0,-0.0025479738404268204,3.828000068664551,3.875999927520752,3.825000047683716,3.875999927520752,1055.0,0.012671409872578199,1838.89794921875,1856.4075927734373,1825.3477783203125,1835.136474609375,4710581074,-0.0021495672689105794,29161.8125,29375.70703125,28959.48828125,29178.6796875,12780357746,0.0009166006009861949
2094,2023-08-04,160.34584045410156,161.7005615234375,157.3433380126953,158.4091033935547,99473749,-1.949462890625,-0.0121568989783199,0,1.0,39.05919944014217,161.573383585612,161.7236362556404,1934.9000244140625,1945.0,1920.0,1939.5999755859373,290.0,0.003933734775329878,4513.9599609375,4540.33984375,4474.5498046875,4478.02978515625,4143310000.0,-0.005300074155050516,3.830499887466431,3.8450000286102295,3.803499937057495,3.8450000286102295,457.0,-0.007997910085192239,1834.8905029296875,1847.9122314453125,1817.413818359375,1827.712890625,4861242484,-0.00404524899760117,29174.3828125,29302.078125,28885.3359375,29074.091796875,12036639988,-0.0035843942133476636
2095,2023-08-05,158.41111755371094,161.1367950439453,157.8441162109375,159.50979614257812,86465174,1.1006927490234375,0.0069484185279986,1,1.0,42.37339642142824,161.4050313313802,161.5022522443342,,,,,,0.0,,,,,,0.0,,,,,,0.0,1827.798583984375,1836.46484375,1824.8079833984373,1834.9879150390625,2866049749,0.0039803978247232585,29075.388671875,29102.46484375,28957.796875,29042.126953125,6598366353,-0.0010994270766331304
